doc_id,action,before_section,before_clause,after_section,after_clause,reason,logged_at
d84062a7-1823-4d2c-880e-d0b8d32b66c8,CLEAR_CLAUSE,4 - Clause,,4 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
6bd0f059-4075-4efc-b74f-732dbab8cfb7,CLEAR_CLAUSE,1 - Minor Errata,,1 - Minor Errata,,metal_roofing_clause,2025-10-05 08:09:16.585278
261bfb0d-662b-4a2c-9c3f-954e46162410,CLEAR_CLAUSE,4 - Clause,,4 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
0b5c4df4-5468-437d-81d0-2f68a1111d9a,CLEAR_CLAUSE,4 - Clause,,4 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
b567e119-edda-4236-9d89-917bb459dbb5,CLEAR_CLAUSE,0 - Clause,,0 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
877210e7-40dc-4f3a-8640-72a105f83e21,CLEAR_CLAUSE,Back Flashings,,Back Flashings,,metal_roofing_clause,2025-10-05 08:09:16.585278
e758adbe-5e89-476f-a435-02b2e6b635de,CLEAR_CLAUSE,Avoiding Problems,,Avoiding Problems,,metal_roofing_clause,2025-10-05 08:09:16.585278
ad11a470-07f9-448c-a14b-1c5f005de538,CLEAR_CLAUSE,4 - Clause,,4 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
1e48def6-9235-4a68-80e7-7cc99c9ed838,CLEAR_CLAUSE,Correctly Installed Gutters,,Correctly Installed Gutters,,metal_roofing_clause,2025-10-05 08:09:16.585278
e77d080f-b98c-49fb-a6c6-67b04d0b9a7b,CLEAR_CLAUSE,2019 – May,B2,2019 – May,,metal_roofing_clause,2025-10-05 08:09:16.585278
d93b2411-b3b9-4566-9c28-30404c7a83be,CLEAR_CLAUSE,maintenance.,,maintenance.,,metal_roofing_clause,2025-10-05 08:09:16.585278
ebb747e0-f840-4e98-8329-c9fb29928fd3,CLEAR_CLAUSE,Visual Impact of Mismatched Paint,,Visual Impact of Mismatched Paint,,metal_roofing_clause,2025-10-05 08:09:16.585278
85abbac5-202e-412d-86a8-920189c06742,CLEAR_CLAUSE,Fall,,Fall,,metal_roofing_clause,2025-10-05 08:09:16.585278
40985f79-3db2-498e-849e-83face0d2a4d,CLEAR_CLAUSE,Sunscreen,,Sunscreen,,metal_roofing_clause,2025-10-05 08:09:16.585278
ee5dbd98-cf4e-4ec0-b583-2cb826ea64c9,CLEAR_CLAUSE,Fixing Aluminium Sheeting,,Fixing Aluminium Sheeting,,metal_roofing_clause,2025-10-05 08:09:16.585278
ac683dcc-fd84-4add-9416-10d464b77624,CLEAR_CLAUSE,Internal Moisture,,Internal Moisture,,metal_roofing_clause,2025-10-05 08:09:16.585278
e2adf6b3-c93c-41a0-b63b-b6cc71014af4,CLEAR_CLAUSE,Completion,,Completion,,metal_roofing_clause,2025-10-05 08:09:16.585278
00a44f09-4423-438a-bc49-e1e7ec921976,CLEAR_CLAUSE,Tools Of The Trade,,Tools Of The Trade,,metal_roofing_clause,2025-10-05 08:09:16.585278
0ffd93ed-cf9e-4fc0-8026-137fe11136dc,CLEAR_CLAUSE,Spouting Support Systems,,Spouting Support Systems,,metal_roofing_clause,2025-10-05 08:09:16.585278
6bfca84a-585d-4d93-8a75-2323fbabd62a,CLEAR_CLAUSE,Product Geometry,,Product Geometry,,metal_roofing_clause,2025-10-05 08:09:16.585278
50929094-339f-443e-bf1d-f6cbc4dac3b2,CLEAR_CLAUSE,1 - Minor,E3,1 - Minor,,metal_roofing_clause,2025-10-05 08:09:16.585278
320d74f2-d54c-4a4b-ad0a-30290756cc5b,CLEAR_CLAUSE,0 - Clause,,0 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
6fe128ab-ccc8-4e25-9abc-05632007d751,CLEAR_CLAUSE,EXTERNAL MOISTURE PENETRATIONS,,EXTERNAL MOISTURE PENETRATIONS,,metal_roofing_clause,2025-10-05 08:09:16.585278
a433fcd0-340a-4cb3-aa4a-3d72ec331002,CLEAR_CLAUSE,Roller Bender,,Roller Bender,,metal_roofing_clause,2025-10-05 08:09:16.585278
fc0f59d8-e08d-4ad4-842f-a8f745c8e82e,CLEAR_CLAUSE,4 - Clause,,4 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
6823233f-4d79-40c0-a9e9-5a1eab9891b6,CLEAR_CLAUSE,Boot Flashings,,Boot Flashings,,metal_roofing_clause,2025-10-05 08:09:16.585278
14393d5b-d39b-4d2a-832c-2c65e1a5f1a6,CLEAR_CLAUSE,Curved Roofs,,Curved Roofs,,metal_roofing_clause,2025-10-05 08:09:16.585278
4e45fe1d-5b15-49f4-876e-8b8cb4ad41c1,CLEAR_CLAUSE,Spring Curving Calculator,,Spring Curving Calculator,,metal_roofing_clause,2025-10-05 08:09:16.585278
